District,Type (rural/urban),Land,Capital
Herzogtum Lauenburg,rural,Schleswig-Holstein,Ratzeburg
Hildburghausen,rural,Thuringia,Hildburghausen
Hildesheim,rural,Lower Saxony,Hildesheim
Hochsauerland,rural,North Rhine-Westphalia,Meschede
Hochtaunuskreis,rural,Hesse,Bad Homburg
Hof,rural,Bavaria,Hof
Hof,urban,Bavaria,
Hohenlohe,rural,Baden-Württemberg,Künzelsau
Holzminden,rural,Lower Saxony,Holzminden
Höxter,rural,North Rhine-Westphalia,Höxter
Ilm-Kreis,rural,Thuringia,Arnstadt
Ingolstadt,urban,Bavaria,
Jena,urban,Thuringia,
Jerichower Land,rural,Saxony-Anhalt,Burg
Kaiserslautern,rural,Rhineland-Palatinate,Kaiserslautern
Kaiserslautern,urban,Rhineland-Palatinate,
Karlsruhe,rural,Baden-Württemberg,Karlsruhe
Karlsruhe,urban,Baden-Württemberg,
Kassel,rural,Hesse,Kassel
Kassel,urban,Hesse,
Kaufbeuren,urban,Bavaria,
Kelheim,rural,Bavaria,Kelheim
Kempten,urban,Bavaria,
Kiel,urban,Schleswig-Holstein,
Kitzingen,rural,Bavaria,Kitzingen
Koblenz,urban,Rhineland-Palatinate,
Konstanz,rural,Baden-Württemberg,Konstanz
Krefeld,urban,North Rhine-Westphalia,
Kronach,rural,Bavaria,Kronach
Kulmbach,rural,Bavaria,Kulmbach
Kusel,rural,Rhineland-Palatinate,Kusel
Kyffhäuserkreis,rural,Thuringia,Sondershausen
Lahn-Dill,rural,Hesse,Wetzlar
Landau,urban,Rhineland-Palatinate,
Landsberg,rural,Bavaria,Landsberg
Landshut,rural,Bavaria,Landshut
Landshut,urban,Bavaria,
Leer,rural,Lower Saxony,Leer
Leipzig,rural,Saxony,Borna
Leipzig,urban,Saxony,
Leverkusen,urban,North Rhine-Westphalia,
Lichtenfels,rural,Bavaria,Lichtenfels
Limburg-Weilburg,rural,Hesse,Limburg
Lindau,rural,Bavaria,Lindau
Lippe,rural,North Rhine-Westphalia,Detmold
Lörrach,rural,Baden-Württemberg,Lörrach
Lübeck,urban,Schleswig-Holstein,
Lüchow-Dannenberg,rural,Lower Saxony,Lüchow
Ludwigsburg,rural,Baden-Württemberg,Ludwigsburg
Ludwigshafen,urban,Rhineland-Palatinate,
Ludwigslust-Parchim,rural,Mecklenburg-Vorpommern,Parchim
Lüneburg,rural,Lower Saxony,Lüneburg
Magdeburg,urban,Saxony-Anhalt,
Main-Kinzig,rural,Hesse,Gelnhausen
Main-Spessart,rural,Bavaria,Karlstadt am Main
Main-Tauber,rural,Baden-Württemberg,Tauberbischofsheim
Main-Taunus,rural,Hesse,Hofheim
Mainz,urban,Rhineland-Palatinate,
Mainz-Bingen,rural,Rhineland-Palatinate,Ingelheim
Mannheim,urban,Baden-Württemberg,
Mansfeld-Südharz,rural,Saxony-Anhalt,Sangerhausen
Marburg-Biedenkopf,rural,Hesse,Marburg
Märkischer Kreis,rural,North Rhine-Westphalia,Lüdenscheid
Märkisch-Oderland,rural,Brandenburg,Seelow
Mayen-Koblenz,rural,Rhineland-Palatinate,Koblenz
Mecklenburgische Seenplatte,rural,Mecklenburg-Vorpommern,Neubrandenburg
Meißen,rural,Saxony,Meißen
Memmingen,urban,Bavaria,
Merzig-Wadern,rural,Saarland,Merzig
Mettmann,rural,North Rhine-Westphalia,Mettmann
Miesbach,rural,Bavaria,Miesbach
Miltenberg,rural,Bavaria,Miltenberg
Minden-Lübbecke,rural,North Rhine-Westphalia,Minden
Mittelsachsen,rural,Saxony,Freiberg
Mönchengladbach,urban,North Rhine-Westphalia,
Mühldorf,rural,Bavaria,Mühldorf
Mülheim an der Ruhr,urban,North Rhine-Westphalia,
Munich;München,rural,Bavaria,Munich (München)
Munich,urban,Bavaria,
Münster,urban,North Rhine-Westphalia,
Neckar-Odenwald,rural,Baden-Württemberg,Mosbach
Neuburg-Schrobenhausen,rural,Bavaria,Neuburg
Neumarkt,rural,Bavaria,Neumarkt in der Oberpfalz
Neumünster,urban,Schleswig-Holstein,
Neunkirchen,rural,Saarland,Ottweiler
Neustadt a.d.Aisch-Bad Windsheim,rural,Bavaria,Neustadt (Aisch)
Neustadt an der Weinstraße;Neustadt a.d.Weinstraße,urban,Rhineland-Palatinate,
Neustadt a.d.Waldnaab;Neustadt an der Waldnaab,rural,Bavaria,Neustadt (Waldnaab)
Neu-Ulm,rural,Bavaria,Neu-Ulm
Neuwied,rural,Rhineland-Palatinate,Neuwied
Nienburg,rural,Lower Saxony,Nienburg
Nordfriesland,rural,Schleswig-Holstein,Husum
Nordhausen,rural,Thuringia,Nordhausen
Nordsachsen,rural,Saxony,Torgau
Nordwestmecklenburg,rural,Mecklenburg-Vorpommern,Wismar
Northeim,rural,Lower Saxony,Northeim
Nuremberg;Nürnberg,urban,Bavaria,
Nürnberger Land,rural,Bavaria,Lauf an der Pegnitz
Oberallgäu,rural,Bavaria,Sonthofen
Oberbergischer Kreis,rural,North Rhine-Westphalia,Gummersbach
Oberhausen,urban,North Rhine-Westphalia,
Oberhavel,rural,Brandenburg,Oranienburg
Oberspreewald-Lausitz,rural,Brandenburg,Senftenberg
Odenwaldkreis,rural,Hesse,Erbach
Oder-Spree,rural,Brandenburg,Beeskow
Offenbach,rural,Hesse,Dietzenbach
Offenbach am Main,urban,Hesse,
Oldenburg,rural,Lower Saxony,Wildeshausen
Oldenburg,urban,Lower Saxony,
Olpe,rural,North Rhine-Westphalia,Olpe
Ortenaukreis,rural,Baden-Württemberg,Offenburg
Osnabrück,rural,Lower Saxony,Osnabrück
Osnabrück,urban,Lower Saxony,
Ostalbkreis,rural,Baden-Württemberg,Aalen
Ostallgäu,rural,Bavaria,Marktoberdorf
Osterholz,rural,Lower Saxony,Osterholz-Scharmbeck
Osterode,rural,Lower Saxony,Osterode
Ostholstein,rural,Schleswig-Holstein,Eutin
Ostprignitz-Ruppin,rural,Brandenburg,Neuruppin
Paderborn,rural,North Rhine-Westphalia,Paderborn
Passau,rural,Bavaria,Passau
Passau,urban,Bavaria,
Peine,rural,Lower Saxony,Peine
Pfaffenhofen,rural,Bavaria,Pfaffenhofen a.d.Ilm
Pforzheim,urban,Baden-Württemberg,
Pinneberg,rural,Schleswig-Holstein,Pinneberg
Pirmasens,urban,Rhineland-Palatinate,
Plön,rural,Schleswig-Holstein,Plön
Potsdam,urban,Brandenburg,
Potsdam-Mittelmark,rural,Brandenburg,Belzig
Prignitz,rural,Brandenburg,Perleberg
Rastatt,rural,Baden-Württemberg,Rastatt
Ravensburg,rural,Baden-Württemberg,Ravensburg
Recklinghausen,rural,North Rhine-Westphalia,Recklinghausen
Regen,rural,Bavaria,Regen
Regensburg,rural,Bavaria,Regensburg
Regensburg,urban,Bavaria,
Rems-Murr,rural,Baden-Württemberg,Waiblingen
Remscheid,urban,North Rhine-Westphalia,
Rendsburg-Eckernförde,rural,Schleswig-Holstein,Rendsburg
Reutlingen,rural,Baden-Württemberg,Reutlingen
Rhein-Erft-Kreis,rural,North Rhine-Westphalia,Bergheim
Rheingau-Taunus,rural,Hesse,Bad Schwalbach
Rhein-Hunsrück,rural,Rhineland-Palatinate,Simmern
Rheinisch-Bergischer Kreis,rural,North Rhine-Westphalia,Bergisch Gladbach
Rheinkreis Neuss,rural,North Rhine-Westphalia,Neuss
Rhein-Lahn,rural,Rhineland-Palatinate,Bad Ems
Rhein-Neckar,rural,Baden-Württemberg,Heidelberg
Rhein-Pfalz-Kreis,rural,Rhineland-Palatinate,Ludwigshafen
Rhein-Sieg,rural,North Rhine-Westphalia,Siegburg
Rhön-Grabfeld,rural,Bavaria,Bad Neustadt
Rosenheim,urban,Bavaria,
Rostock,urban,Mecklenburg-Vorpommern,
Rotenburg,rural,Lower Saxony,Rotenburg
Roth,rural,Bavaria,Roth bei Nürnberg
Rottal-Inn,rural,Bavaria,Pfarrkirchen
Rottweil,rural,Baden-Württemberg,Rottweil
Saale-Holzland,rural,Thuringia,Eisenberg
Saalekreis,rural,Saxony-Anhalt,Merseburg
Saale-Orla,rural,Thuringia,Schleiz
Saalfeld-Rudolstadt,rural,Thuringia,Saalfeld
Saarbrücken,rural[3],Saarland,Saarbrücken
Saarlouis,rural,Saarland,Saarlouis
Saarpfalz,rural,Saarland,Homburg
Sächsische Schweiz-Osterzgebirge,rural,Saxony,Pirna
Salzgitter,urban,Lower Saxony,
Salzlandkreis,rural,Saxony-Anhalt,Bernburg
Sankt Wendel,rural,Saarland,Sankt Wendel
Schaumburg,rural,Lower Saxony,Stadthagen
Schleswig-Flensburg,rural,Schleswig-Holstein,Schleswig
Schmalkalden-Meiningen,rural,Thuringia,Meiningen
Schwabach,urban,Bavaria,
Schwäbisch Hall,rural,Baden-Württemberg,Schwäbisch Hall
Schwalm-Eder,rural,Hesse,Homberg
Schwandorf,rural,Bavaria,Schwandorf
Schwarzwald-Baar,rural,Baden-Württemberg,Villingen-Schwenningen
Schweinfurt,rural,Bavaria,Schweinfurt
Schweinfurt,urban,Bavaria,
Schwerin,urban,Mecklenburg-Vorpommern,
Segeberg,rural,Schleswig-Holstein,Bad Segeberg
Siegen-Wittgenstein,rural,North Rhine-Westphalia,Siegen
Sigmaringen,rural,Baden-Württemberg,Sigmaringen
Soest,rural,North Rhine-Westphalia,Soest
Solingen,urban,North Rhine-Westphalia,
Sömmerda,rural,Thuringia,Sömmerda
Sonneberg,rural,Thuringia,Sonneberg
Speyer,urban,Rhineland-Palatinate,
Spree-Neiße,rural,Brandenburg,Forst
Stade,rural,Lower Saxony,Stade
Starnberg,rural,Bavaria,Starnberg
Steinburg,rural,Schleswig-Holstein,Itzehoe
Steinfurt,rural,North Rhine-Westphalia,Steinfurt
Stendal,rural,Saxony-Anhalt,Stendal
Stormarn,rural,Schleswig-Holstein,Bad Oldesloe
Straubing,urban,Bavaria,
Straubing-Bogen,rural,Bavaria,Straubing
Stuttgart,urban,Baden-Württemberg,
Südliche Weinstraße,rural,Rhineland-Palatinate,Landau
Südwestpfalz,rural,Rhineland-Palatinate,Pirmasens
Suhl,urban,Thuringia,
Teltow-Fläming,rural,Brandenburg,Luckenwalde
Tirschenreuth,rural,Bavaria,Tirschenreuth
Traunstein,rural,Bavaria,Traunstein
Trier,urban,Rhineland-Palatinate,
Trier-Saarburg,rural,Rhineland-Palatinate,Trier
Tübingen,rural,Baden-Württemberg,Tübingen
Tuttlingen,rural,Baden-Württemberg,Tuttlingen
Uckermark,rural,Brandenburg,Prenzlau
Uelzen,rural,Lower Saxony,Uelzen
Ulm,urban,Baden-Württemberg,
Unna,rural,North Rhine-Westphalia,Unna
Unstrut-Hainich,rural,Thuringia,Mühlhausen
Unterallgäu,rural,Bavaria,Mindelheim
Vechta,rural,Lower Saxony,Vechta
Verden,rural,Lower Saxony,Verden
Viersen,rural,North Rhine-Westphalia,Viersen
Vogelsbergkreis,rural,Hesse,Lauterbach
Vogtlandkreis,rural,Saxony,Plauen
Vorpommern-Greifswald,rural,Mecklenburg-Vorpommern,Greifswald
Vorpommern-Rügen,rural,Mecklenburg-Vorpommern,Stralsund
Vulkaneifel,rural,Rhineland-Palatinate,Daun
Waldeck-Frankenberg,rural,Hesse,Korbach
Waldshut,rural,Baden-Württemberg,Waldshut-Tiengen
Warendorf,rural,North Rhine-Westphalia,Warendorf
Wartburgkreis,rural,Thuringia,Eisenach
Weiden in der Oberpfalz,urban,Bavaria,
Weilheim-Schongau,rural,Bavaria,Weilheim
Weimar,urban,Thuringia,
Weimarer Land,rural,Thuringia,Apolda
Weißenburg-Gunzenhausen,rural,Bavaria,Weißenburg
Werra-Meißner,rural,Hesse,Eschwege
Wesel,rural,North Rhine-Westphalia,Wesel
Wesermarsch,rural,Lower Saxony,Brake
Westerwaldkreis,rural,Rhineland-Palatinate,Montabaur
Wetteraukreis,rural,Hesse,Friedberg
Wiesbaden,urban,Hesse,
Wilhelmshaven,urban,Lower Saxony,
Wittenberg,rural,Saxony-Anhalt,Wittenberg
Wittmund,rural,Lower Saxony,Wittmund
Wolfenbüttel,rural,Lower Saxony,Wolfenbüttel
Wolfsburg,urban,Lower Saxony,
Worms,urban,Rhineland-Palatinate,
Wunsiedel,rural,Bavaria,Wunsiedel
Wuppertal,urban,North Rhine-Westphalia,
Würzburg,rural,Bavaria,Würzburg
Würzburg,urban,Bavaria,
Zollernalbkreis,rural,Baden-Württemberg,Balingen
Zweibrücken,urban,Rhineland-Palatinate,
Zwickau,rural,Saxony,Zwickau
